Batch_ID,Job_ID,Workstation_ID,Machine_ID,Start_Time,End_Time,Setup_Time,Setup_Cost,Waiting_Time
J1_B32,1,0,0,922.980577119861,1072.2364754840883,0.0,0.0,0.0
J1_B32,1,1,0,1082.2364754840883,1217.120752830741,0.0,0.0,0.0
J1_B32,1,2,0,1227.120752830741,1406.579635958227,0.0,0.0,0.0
J1_B32,1,3,0,1416.579635958227,1557.873288839269,0.0,0.0,0.0
J1_B32,1,4,0,1567.873288839269,1790.7973494329415,0.0,0.0,0.0
J4_B118,4,0,1,1052.0075200184265,1243.5027364686334,0.0,0.0,0.0
J4_B118,4,1,0,1268.8998291622413,1441.7109579520195,15.39709269360787,23.095639040411804,0.0
J4_B118,4,2,0,1459.2129971577804,1689.000837677792,7.5020392057608305,11.253058808641246,0.0
J4_B118,4,3,0,1703.7462963217222,1883.5290564713173,4.745458643929976,7.118187965894965,0.0
J4_B118,4,4,0,1894.204266581437,2099.612002201832,0.6752101101196661,1.0128151651794992,0.0
J1_B188,1,0,0,1072.2364754840883,1146.8644246662018,0.0,0.0,149.25589836422728
J1_B188,1,1,0,1457.1080506456274,1524.5501893189537,15.39709269360787,23.095639040411804,284.8465332858177
J1_B188,1,2,0,1696.502876883553,1786.2323184472962,7.5020392057608305,11.253058808641246,154.4506483588384
J1_B188,1,3,0,1888.2745151152474,1958.9213415557683,4.745458643929976,7.118187965894965,87.29673802402112
J1_B188,1,4,0,2100.287212311952,2211.749242608788,0.6752101101196661,1.0128151651794992,130.69066064606386
J5_B164,5,0,0,1147.1879437539856,1249.3487692823337,0.3235190877837617,0.48527863167564256,549.7413189153094
J5_B164,5,1,0,1533.784316750034,1585.9463772450092,9.234127431080275,13.851191146620412,265.20142003662
J5_B164,5,2,2,1595.9463772450092,1719.5636783186335,0.0,0.0,0.0
J5_B164,5,3,1,1729.5636783186335,1877.420231253502,0.0,0.0,0.0
J5_B164,5,4,1,1887.420231253502,1983.0525763216583,0.0,0.0,0.0
J6_B169,6,0,1,1306.893495447979,1446.1296337906504,4.431155812733614,6.646733719100421,0.0
J6_B169,6,1,1,1456.1296337906504,1494.408197482501,0.0,0.0,0.0
J6_B169,6,2,1,1504.408197482501,1585.319576633273,0.0,0.0,0.0
J6_B169,6,3,1,1891.5718361453294,1997.6818862625964,14.151604891827347,21.22740733774102,282.10065462022885
J6_B169,6,4,1,2011.7267467437587,2149.6308486548705,4.044860481162315,6.067290721743473,0.0
J5_B223,5,0,0,1249.3487692823337,1351.5095948106818,0.0,0.0,652.2256635314413
J5_B223,5,1,0,1585.9463772450092,1638.1084377399845,0.0,0.0,224.43678243432737
J5_B223,5,2,2,1719.5636783186335,1843.1809793922578,0.0,0.0,71.45524057864895
J5_B223,5,3,0,1962.741290479341,2110.5978434142094,3.819948923572631,5.729923385358946,105.74036216351055
J5_B223,5,4,0,2227.690761164628,2323.323106232784,15.941518555840272,23.912277833760406,91.15139919457852
J2_B41,2,0,1,1450.560789603384,1661.185612408861,4.431155812733614,6.646733719100421,581.2557911662811
J2_B41,2,1,1,1675.5034410748467,1905.0889657928203,4.317828665985739,6.476742998978608,0.0
J2_B41,2,2,2,1922.012194986108,2172.545251305458,6.923229193287661,10.384843789931491,0.0
J2_B41,2,3,1,2196.6968561972853,2504.020799968727,14.151604891827347,21.22740733774102,0.0
